,stamp,walk,mu_x,mu_y,mu_z,mu_rms,sigma_x,sigma_y,sigma_z,sigma_rms,speed
41,1527700572.01,52-1,-305.5374912891986,-12.374982578397212,77.66745644599303,195.36555187447536,45.32079179930666,41.07082963129055,110.0512883606415,17.199896085001757,0.41
42,1527700382.01,52-1,-304.946339869281,-17.4481045751634,74.09496732026143,195.30371734249505,45.80732662880435,39.49841048761159,113.90898758129666,18.164413629032694,0.42
43,1527700444.01,52-1,-302.25896774193546,-13.686838709677419,87.07716129032258,195.47869325357965,47.76059686737591,39.93987732797879,112.69847688099634,18.900632349937986,0.43
44,1527700381.01,52-1,-302.54375796178346,-13.185222929936305,89.7567515923567,195.57393094603384,53.71475792553544,44.2097341874478,106.17980604793881,19.401801230919578,0.44
45,1527700471.01,52-1,-305.7593142857143,-11.9636,81.23537142857143,195.38252736212047,47.22899728633506,40.36897380995052,107.52312801176203,19.403872997545353,0.45
46,1527700314.01,52-1,-296.6468387096774,-9.190193548387096,78.15696774193549,195.9342216310959,80.653038178521,43.66102218996077,117.74262064336257,20.78607469782251,0.46
47,1527700415.01,52-1,-307.388322147651,-10.46496644295302,86.3441610738255,195.6635705373374,45.252065967932346,38.44719093471897,101.39404531646989,18.315750521156545,0.47
48,1527700524.01,52-1,-304.1220547945205,-5.197945205479452,96.785,196.10807917958132,55.29764944492539,41.662609249500974,100.35074383729466,21.39562062351065,0.48
49,1527700447.01,52-1,-306.1697385620915,-8.422222222222222,86.62124183006536,195.57808334002942,47.47014348149619,44.731217948028004,101.74317985410153,19.728939435394334,0.49
50,1527700365.01,52-1,-309.4655194805195,-6.548701298701299,83.92467532467532,195.36064554704924,45.813804199712756,44.65287579199338,93.48211740351914,19.91221672499887,0.5
51,1527700440.01,52-1,-312.0267388190355,-8.805241657382355,81.01230834527031,195.50297268248238,46.26928065816785,44.8160570179498,89.07649255582055,21.763286856248634,0.51
52,1527700315.01,52-1,-312.90321731692876,-8.502006710967827,76.64945062175143,196.12817506136665,44.940539872144974,44.03267668613265,93.98814876475227,20.407216825413407,0.52
53,1527700417.01,52-1,-309.3402873563218,-15.927183908045977,79.198908045977,195.66939159396938,51.865877072651024,44.90081837695446,96.90016327377937,22.013764801931533,0.53
54,1527700414.01,52-1,-314.71408536585363,-17.976036585365854,76.12475609756098,195.61269952540422,44.548118918349545,44.707792182709234,84.4501883595588,22.25041691017905,0.54
55,1527700356.01,52-1,-311.5394252873563,-15.38022988505747,81.1812643678161,195.4048473615732,44.22859437727279,43.775430309680615,89.48985182695752,20.128669323863875,0.55
56,1527700364.01,52-1,-315.13625,-10.9054375,75.2779375,195.81063534030636,43.62022679832706,47.40400294736318,85.61335067176189,22.735048294617602,0.56
57,1527700437.01,52-1,-309.804,-10.7566875,87.849,195.69500669177222,49.922057589806904,52.592102415926725,86.79669319161835,23.90168494912125,0.57
58,1527700413.01,52-1,-313.1063276836158,-15.231751412429379,82.46717514124293,195.97767103454143,47.752619291782814,47.40401026904779,85.97731402555269,24.263981508120768,0.58
59,1527700316.01,52-1,-314.5918539325843,-13.191460674157304,78.5655617977528,195.6700127487703,48.016279904723824,46.242751938603824,82.69698970425279,24.06298940719539,0.59
60,1527700324.01,52-1,-309.8974011299435,-14.980169491525423,90.04158192090395,195.97776487547407,51.56850179544423,46.96459782175142,88.38938166271912,24.658364502735818,0.6
61,1527700321.01,52-1,-308.3254193548387,-18.543741935483872,86.45941935483872,195.62148016173538,55.50781554082706,48.91989327064057,90.83042103540716,24.527632088960228,0.61
62,1527700355.01,52-1,-306.5053614089672,-11.548197122062337,100.6258125451414,196.23183740431432,54.33265299666406,48.150511945356165,89.12179978443005,25.145269438701007,0.62
63,1527700330.01,52-1,-309.15486187845306,-18.59453038674033,95.2513812154696,195.76699126997053,51.688600601710995,45.09500300532414,83.85035216900253,24.20274420551522,0.63
64,1527700317.01,52-1,-309.57745988956043,-18.731423105352405,87.87582068785599,196.03612135813202,52.129073585175384,47.446329933086446,90.52654724723682,24.38850416924229,0.64
65,1527700422.01,52-1,-308.0141333994545,-15.928382510951318,89.47549384246632,195.7534114011718,53.83629450257709,48.905371756897644,91.32333097148694,24.522930005559,0.65
66,1527700331.01,52-1,-309.11194988131837,-22.103039028755983,92.50332697770341,196.18632515364914,52.455707653470014,44.87587073450473,89.22709363697827,24.868347635146286,0.66
67,1527700327.01,52-1,-306.5624215246637,-14.808161434977578,92.81381165919282,196.1145130547345,57.65340313278222,47.74494517635672,94.63597353209813,25.761463777133304,0.67
68,1527700335.01,52-1,-308.9865635738832,-15.799725085910653,89.56817869415808,196.29552947035984,55.91369876422862,52.354548897898326,89.31850489848995,25.781890049219324,0.68
69,1527700332.01,52-1,-310.39788395904435,-15.166860068259385,90.59447098976109,196.34008824115614,52.072832778822516,45.21234209653486,89.48684337189196,25.163322256761564,0.69
70,1527700352.01,52-1,-305.20508,-10.82768,96.81076,196.27016840622474,55.470403479635856,47.555298188714595,98.18665891159675,26.15885943853305,0.7
71,1527700328.01,52-1,-302.49563176895305,-13.278916967509025,100.52061371841155,195.95890957793873,57.1709383367534,46.29536903940667,99.57704874340382,25.245553732450215,0.71
72,1527700341.01,52-1,-304.0505529953917,-9.242626728110599,99.43589861751153,196.506115900141,58.67040938567108,45.12748637227589,100.16613982994542,26.379693157337417,0.72
73,1527700340.01,52-1,-304.56732342007433,-5.540817843866171,94.67423791821561,196.36118939486698,57.67017264827737,51.968370485610265,100.36404226334257,26.966137438097405,0.73
74,1527700349.01,52-1,-305.2695522847325,-8.428945074106364,92.33058105543874,196.36034882854858,54.97126198988707,48.90285702566999,101.72396607405513,24.99611591747112,0.74
75,1527700338.01,52-1,-305.1287128712871,-10.572068262102592,93.60430867207323,196.21983014009191,58.549295486626804,44.57718750670961,100.94534456095549,26.302786060942307,0.75
76,1527700591.01,52-1,-307.1984037558685,-5.017183098591549,88.64826291079812,196.29300535642759,54.59826285983164,48.727617811718424,100.00898851287192,25.94136263581718,0.76
77,1527700628.01,52-1,-309.52084577114425,3.050348258706468,81.18363184079602,196.54348868489106,54.23638250606673,51.14247441152432,99.68564900553913,25.881642985563104,0.77
78,1527700371.01,52-1,-314.1267021276596,2.733191489361702,74.76132978723405,196.89513945580822,54.08866548367472,52.00299177589774,92.75025322175576,27.090762835662723,0.78
79,1527700980.01,52-2,-313.09543269230767,9.0075,79.90350961538462,197.5325604745835,56.328676416476156,50.66206517302812,96.59205337989206,28.90621585707046,0.79
80,1525795290.01,78-1,-309.87451923076924,4.371730769230769,79.73788461538462,197.02845246629215,58.263045953736665,55.39371917399605,100.06013599209079,28.366083973996528,0.8
81,1527700593.01,52-1,-309.62502645502644,7.315026455026455,82.08111111111111,196.55287000260057,55.50639009997419,53.89439327107711,97.34506307248378,27.20912576289493,0.81
82,1527700521.01,52-1,-315.1876165803109,11.014559585492227,72.43735751295337,197.13843317903383,54.02309889784718,53.58597513364472,92.19702861958963,28.35068167832025,0.82
83,1525795282.01,78-1,-310.5033251662583,8.348517425871293,80.88959447972398,197.08767849938616,55.78525411049546,55.496425419470256,98.90701209258455,28.68754073559602,0.83
84,1527700979.01,52-2,-316.3110096153846,10.264182692307692,70.0023076923077,197.20959827616997,53.71101407192503,52.23214422362335,92.24628820165232,28.901568501619458,0.84
85,1525795283.01,78-1,-316.2058115183246,10.96282722513089,67.32513089005235,197.27300654944253,56.236391468413004,49.83917465434873,95.68737626128275,29.953317903624725,0.85
86,1525795286.01,78-1,-313.5970253164557,6.525189873417721,78.67911392405064,197.4070119754598,58.015860587936245,52.931144653512156,95.40306801438031,31.287813215893348,0.86
87,1525795294.01,78-1,-310.2575806451613,6.642822580645161,86.09508064516129,197.31633345930157,58.6079355021497,52.72701843152226,99.50329906182546,31.78566292185929,0.87
88,1527700373.01,52-1,-312.3054887218045,5.130601503759398,84.65015037593984,197.59631013474186,59.74492132398597,50.11426803356937,96.63361280650392,31.689822699717272,0.88
89,1525795296.01,78-1,-313.2411627906977,-9.003255813953489,82.47015503875969,196.9268050660009,58.78144960149086,50.97453526236064,91.42416839459219,32.010165689663125,0.89
90,1525795297.01,78-1,-315.02229508196723,3.1109836065573773,78.63795081967213,197.05835094846472,56.51708427019834,53.01412256027426,89.86846755884255,31.715875929140623,0.9
91,1525795483.01,78-1,-313.64534653465347,4.968514851485149,77.72435643564357,197.4566646003667,66.44482832409527,52.84514270673634,93.5000601515759,33.77152403906886,0.91
92,1527700372.01,52-1,-313.01023255813953,-1.8803488372093022,85.8506976744186,197.7356989737621,61.30209896206818,52.74269912989105,94.27676000084735,34.05344264547715,0.92
93,1525795292.01,78-1,-313.58718309859154,-3.6285915492957748,79.65535211267606,196.6071792676128,57.67851045338596,50.905399137974875,91.70571398989887,31.93755673053774,0.93
94,1525795293.01,78-1,-314.06589743589745,-0.7391025641025641,80.34705128205128,197.02567249319586,63.94251437586246,52.63828926390491,91.79734056548097,36.159011631871124,0.94
95,1525795287.01,78-1,-292.28685185185185,3.2509259259259258,95.30314814814815,198.26214806651723,114.11490040215182,62.52006640148712,102.00475183782622,36.22689083207488,0.95
96,1525795537.01,78-1,-297.07848484848483,-11.430454545454545,103.025,195.91580471995485,82.97994951762003,57.67350118717706,96.66248439881578,33.699481252538966,0.96
97,1526486874.01,161-1,-306.60964285714283,0.5616071428571429,90.87625,197.47026291325344,79.75772094206566,51.81175532902005,99.48593156217973,37.540954185538276,0.97
98,1525795544.01,78-1,-288.4218867924528,-8.103962264150944,116.25188679245284,197.63980168070682,105.46894621312904,58.12349850654292,102.70996785336833,39.30336598529515,0.98
99,1525795543.01,78-1,-291.65555555555557,-12.275079365079366,119.95492063492064,197.26839991116816,100.27258923392586,63.42907586175534,89.7907136265496,40.81899436842604,0.99
100,1526488252.01,161-3,-298.0932608695652,-12.759130434782609,100.3841304347826,196.5047399455959,90.83257770192009,60.8644486731567,95.32805399561839,37.8571830614536,1.0
101,1525795536.01,78-1,-293.1315,-11.595,115.2875,197.64301505866572,95.4960036218792,62.62740194994528,101.78306511276718,43.0693792833536,1.01
102,1525795584.01,78-1,-298.1486956521739,-8.662608695652175,109.39673913043478,197.84847137785817,97.76430874054368,74.40482448227549,113.67161221760335,61.963571435472815,1.02
103,1531321929.01,181-2,-301.9478947368421,-12.723947368421053,102.0071052631579,198.2897850975137,91.36858506988688,52.03493113383058,96.2428791735808,36.97705172200719,1.03
104,1526486955.01,161-1,-292.92954545454546,10.666363636363636,96.67590909090909,197.08732151592272,118.94986736120354,66.22491672979102,82.60159563498935,36.94734337577872,1.04
105,1530258845.01,290-1,-278.419696969697,-10.158484848484848,140.44787878787878,197.7732041432085,108.05626441209199,60.11347378947289,96.55202716694173,39.22451724663885,1.05
106,1525795394.01,78-1,-294.1220833333333,-5.6779166666666665,123.67208333333333,197.74377606351823,93.33163814587762,45.79412275601586,97.0508692421649,39.80698222293127,1.06
107,1525795535.01,78-1,-311.9692857142857,-0.7082142857142857,100.42428571428572,196.95808061878975,65.97280110169702,42.86454833488949,84.97355880459733,38.48464230375458,1.07
108,1527094825.01,491-1,-306.03352941176473,-18.36529411764706,123.06764705882352,195.57932597699934,59.66310855828222,44.96317547107757,62.606977719496555,35.99370309022408,1.08
109,1528363296.01,806-1,-306.465,6.998333333333333,121.0,197.1655138156623,64.16229766511384,39.566147111163446,79.76493590544658,36.664146059201414,1.09
110,1527094740.01,491-1,-307.171,-1.711,97.115,195.74740547762477,54.74096965710416,43.3057210885583,96.97367568056801,32.21276530784639,1.1
111,1527761917.01,317-1,-298.8790909090909,-13.245454545454546,134.81545454545454,196.7907998606163,67.53360725049757,40.94303944920115,85.14010665460206,40.76543246622357,1.11
112,1526486956.01,161-1,-300.545,0.5,137.0125,198.78436499292746,63.30760598064027,39.68403331316009,90.61917481278475,38.073661950994236,1.12
113,1528367811.01,863-1,-303.515,-0.53,163.455,202.94431087283826,56.217966656576934,37.45889880922823,58.97989466758993,33.27787079049249,1.13
114,1528367815.01,863-1,-304.43875,1.155,140.485,197.90919440923156,63.51262668507344,38.69219527243188,61.97590075989212,37.80708070748638,1.14
115,1528367950.01,863-1,-307.935,0.26,139.6,198.90207779898302,55.289698633651454,33.10607799181289,63.00222218303101,35.347443763031755,1.15
116,1528368444.01,863-2,-314.31,6.03,94.74,191.38607053186826,56.673749655373975,24.30697636482169,44.673173157947936,35.19164682663686,1.16
117,1528367799.01,863-1,-294.7922222222222,4.978888888888889,154.9,196.07872310412984,65.60225390399285,35.18659149431291,58.43989314767012,38.891428808195194,1.17
118,1525795393.01,78-1,-303.285,-7.975,145.4325,199.46306957675603,59.49759469928177,39.93838222812741,65.52843233093554,33.00741898954877,1.18
119,1528367926.01,863-1,-283.71,18.74,185.355,199.5494796400882,72.58171877270473,38.22724682736124,60.75861235248876,45.314017426951224,1.19
120,1528367899.01,863-1,-295.74,1.475,171.505,200.26074819419892,59.64455046355869,36.59917178024659,50.3908719412554,36.52121848140147,1.2
121,1528367798.01,863-1,-299.06,-11.23,155.26,194.6622644713457,2.3273160507331196,2.4773170971839664,2.1615735009478607,1.2514488488093498,1.23
122,1528367930.01,863-1,-279.02,7.91,187.13,197.18841163553097,79.0365712819072,35.006883608799,54.617882602678776,47.39173961064373,1.24
123,1528367933.01,863-1,-279.65,16.66,188.86,198.28306895069522,66.43874998824106,35.837472009057784,63.02396686975517,44.24064384131236,1.28
124,1528367948.01,863-1,-285.33,18.57,167.52,194.45063075234054,72.29841699511823,42.07451841673296,50.41854420746398,44.44928420889958,1.29
125,1528367931.01,863-1,-284.56,17.27,197.49,205.22553729081358,92.122236186493,38.57249149329092,59.62272972617072,49.838393938443865,1.36
126,1528367932.01,863-1,-285.6,18.08,193.98,204.07253551877665,80.37263215796781,37.46189530709838,61.08436461157634,45.38773968379911,1.39
